       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.357895   0.182100   0.191700         93      59950  59.725217  67.676093  66.460167   0.000000         20 
 40.414786   0.182100   0.192100         93      59951  59.725217  67.676093  66.460167   0.000000         20 
 40.472123   0.182100   0.192500         93      59952  59.725217  67.676093  66.460167   0.000000         20 
 40.529909   0.182100   0.192900         93      59953  59.725217  67.676093  66.460167   0.000000         20 
 40.588144   0.182100   0.193300         93      59954  59.725217  67.676093  66.460167   0.000000         20 
 40.646831   0.182100   0.193700         93      59955  59.725217  67.676093  66.460167   0.000000         20 
 40.705972   0.182100   0.194100         93      59956  59.725217  67.676093  66.460167   0.000000         20 
 40.765567   0.182100   0.194500         93      59957  59.725217  67.676093  66.460167   0.000000         20 
 40.825619   0.182100   0.194900         93      59958  59.725217  67.676093  66.460167   0.000000         20 
 40.886130   0.182100   0.195300         93      59959  59.725217  67.676093  66.460167   0.000000         20 
 40.947100   0.182100   0.195700         93      59960  59.725217  67.676093  66.460167   0.000000         20 
 41.008532   0.182100   0.196100         93      59961  59.725217  67.676093  66.460167   0.000000         20 
 41.070427   0.182100   0.196500         93      59962  59.725217  67.676093  66.460167   0.000000         20 
 41.132785   0.182100   0.196900         93      59963  59.725217  67.676093  66.460167   0.000000         20 
 41.195610   0.182100   0.197300         93      59964  59.725217  67.676093  66.460167   0.000000         20 
 41.258901   0.182100   0.197700         93      59965  59.725217  67.676093  66.460167   0.000000         20 
 41.322660   0.182100   0.198100         93      59966  59.725217  67.676093  66.460167   0.000000         20 
 41.386888   0.182100   0.198500         93      59967  59.725217  67.676093  66.460167   0.000000         20 
 41.451586   0.182100   0.198900         93      59968  59.725217  67.676093  66.460167   0.000000         20 
 41.516755   0.182100   0.199300         93      59969  59.725217  67.676093  66.460167   0.000000         20 
 41.582395   0.182100   0.199700         93      59970  59.725217  67.676093  66.460167   0.000000         20 
 40.043284   0.182200   0.189200         93      60040  59.700739  67.700992  66.485134   0.000000         20 
 40.097578   0.182200   0.189600         93      60041  59.700739  67.700992  66.485134   0.000000         20 
 40.152308   0.182200   0.190000         93      60042  59.700739  67.700992  66.485134   0.000000         20 
 40.207475   0.182200   0.190400         93      60043  59.700739  67.700992  66.485134   0.000000         20 
 40.263084   0.182200   0.190800         93      60044  59.700739  67.700992  66.485134   0.000000         20 
 40.319134   0.182200   0.191200         93      60045  59.700739  67.700992  66.485134   0.000000         20 
 40.375628   0.182200   0.191600         93      60046  59.700739  67.700992  66.485134   0.000000         20 
 40.432568   0.182200   0.192000         93      60047  59.700739  67.700992  66.485134   0.000000         20 
 40.489956   0.182200   0.192400         93      60048  59.700739  67.700992  66.485134   0.000000         20 
 40.547793   0.182200   0.192800         93      60049  59.700739  67.700992  66.485134   0.000000         20 
 40.606081   0.182200   0.193200         93      60050  59.700739  67.700992  66.485134   0.000000         20 
 40.664823   0.182200   0.193600         93      60051  59.700739  67.700992  66.485134   0.000000         20 
 40.724020   0.182200   0.194000         93      60052  59.700739  67.700992  66.485134   0.000000         20 
 40.783673   0.182200   0.194400         93      60053  59.700739  67.700992  66.485134   0.000000         20 
 40.843784   0.182200   0.194800         93      60054  59.700739  67.700992  66.485134   0.000000         20 
 40.904356   0.182200   0.195200         93      60055  59.700739  67.700992  66.485134   0.000000         20 
 40.965389   0.182200   0.195600         93      60056  59.700739  67.700992  66.485134   0.000000         20 
 41.026884   0.182200   0.196000         93      60057  59.700739  67.700992  66.485134   0.000000         20 
 41.088845   0.182200   0.196400         93      60058  59.700739  67.700992  66.485134   0.000000         20 
 41.151271   0.182200   0.196800         93      60059  59.700739  67.700992  66.485134   0.000000         20 
 41.214164   0.182200   0.197200         93      60060  59.700739  67.700992  66.485134   0.000000         20 
 41.277525   0.182200   0.197600         93      60061  59.700739  67.700992  66.485134   0.000000         20 
 41.341356   0.182200   0.198000         93      60062  59.700739  67.700992  66.485134   0.000000         20 
 41.405658   0.182200   0.198400         93      60063  59.700739  67.700992  66.485134   0.000000         20 
 41.470432   0.182200   0.198800         93      60064  59.700739  67.700992  66.485134   0.000000         20 
 41.535677   0.182200   0.199200         93      60065  59.700739  67.700992  66.485134   0.000000         20 
 41.601396   0.182200   0.199600         93      60066  59.700739  67.700992  66.485134   0.000000         20 
 41.667589   0.182200   0.200000         93      60067  59.700739  67.700992  66.485134   0.000000         20 
 40.006815   0.182300   0.188700         93      60136  59.676272  67.726018  66.510575   0.000000         20 
 40.060712   0.182300   0.189100         93      60137  59.676272  67.726018  66.510575   0.000000         20 
 40.115046   0.182300   0.189500         93      60138  59.676272  67.726018  66.510575   0.000000         20 
 40.169817   0.182300   0.189900         93      60139  59.676272  67.726018  66.510575   0.000000         20 
 40.225028   0.182300   0.190300         93      60140  59.676272  67.726018  66.510575   0.000000         20 
 40.280680   0.182300   0.190700         93      60141  59.676272  67.726018  66.510575   0.000000         20 
 40.336776   0.182300   0.191100         93      60142  59.676272  67.726018  66.510575   0.000000         20 
 40.393317   0.182300   0.191500         93      60143  59.676272  67.726018  66.510575   0.000000         20 
 40.450305   0.182300   0.191900         93      60144  59.676272  67.726018  66.510575   0.000000         20 
 40.507743   0.182300   0.192300         93      60145  59.676272  67.726018  66.510575   0.000000         20 
 40.565632   0.182300   0.192700         93      60146  59.676272  67.726018  66.510575   0.000000         20 
 40.623973   0.182300   0.193100         93      60147  59.676272  67.726018  66.510575   0.000000         20 
 40.682769   0.182300   0.193500         93      60148  59.676272  67.726018  66.510575   0.000000         20 
 40.742022   0.182300   0.193900         93      60149  59.676272  67.726018  66.510575   0.000000         20 
 40.801732   0.182300   0.194300         93      60150  59.676272  67.726018  66.510575   0.000000         20 
 40.861903   0.182300   0.194700         93      60151  59.676272  67.726018  66.510575   0.000000         20 
 40.922534   0.182300   0.195100         93      60152  59.676272  67.726018  66.510575   0.000000         20 
 40.983629   0.182300   0.195500         93      60153  59.676272  67.726018  66.510575   0.000000         20 
 41.045189   0.182300   0.195900         93      60154  59.676272  67.726018  66.510575   0.000000         20 
 41.107214   0.182300   0.196300         93      60155  59.676272  67.726018  66.510575   0.000000         20 
 41.169707   0.182300   0.196700         93      60156  59.676272  67.726018  66.510575   0.000000         20 
 41.232668   0.182300   0.197100         93      60157  59.676272  67.726018  66.510575   0.000000         20 
 41.296100   0.182300   0.197500         93      60158  59.676272  67.726018  66.510575   0.000000         20 
 41.360003   0.182300   0.197900         93      60159  59.676272  67.726018  66.510575   0.000000         20 
 41.424378   0.182300   0.198300         93      60160  59.676272  67.726018  66.510575   0.000000         20 
 41.489226   0.182300   0.198700         93      60161  59.676272  67.726018  66.510575   0.000000         20 
 41.554549   0.182300   0.199100         93      60162  59.676272  67.726018  66.510575   0.000000         20 
 41.620346   0.182300   0.199500         93      60163  59.676272  67.726018  66.510575   0.000000         20 
 41.686620   0.182300   0.199900         93      60164  59.676272  67.726018  66.510575   0.000000         20 
 40.024189   0.182400   0.188600         93      60233  59.651832  67.751014  66.536167   0.000000         20 
 40.078126   0.182400   0.189000         93      60234  59.651832  67.751014  66.536167   0.000000         20 
 40.132499   0.182400   0.189400         93      60235  59.651832  67.751014  66.536167   0.000000         20 
 40.187311   0.182400   0.189800         93      60236  59.651832  67.751014  66.536167   0.000000         20 
 40.242565   0.182400   0.190200         93      60237  59.651832  67.751014  66.536167   0.000000         20 
 40.298261   0.182400   0.190600         93      60238  59.651832  67.751014  66.536167   0.000000         20 
 40.354402   0.182400   0.191000         93      60239  59.651832  67.751014  66.536167   0.000000         20 
 40.410990   0.182400   0.191400         93      60240  59.651832  67.751014  66.536167   0.000000         20 
 40.468027   0.182400   0.191800         93      60241  59.651832  67.751014  66.536167   0.000000         20 
 40.525514   0.182400   0.192200         93      60242  59.651832  67.751014  66.536167   0.000000         20 
 40.583454   0.182400   0.192600         93      60243  59.651832  67.751014  66.536167   0.000000         20 
 40.641848   0.182400   0.193000         93      60244  59.651832  67.751014  66.536167   0.000000         20 
 40.700698   0.182400   0.193400         93      60245  59.651832  67.751014  66.536167   0.000000         20 
 40.760006   0.182400   0.193800         93      60246  59.651832  67.751014  66.536167   0.000000         20 
 40.819774   0.182400   0.194200         93      60247  59.651832  67.751014  66.536167   0.000000         20 
 40.880003   0.182400   0.194600         93      60248  59.651832  67.751014  66.536167   0.000000         20 
 40.940695   0.182400   0.195000         93      60249  59.651832  67.751014  66.536167   0.000000         20 
 41.001852   0.182400   0.195400         93      60250  59.651832  67.751014  66.536167   0.000000         20 
 41.063475   0.182400   0.195800         93      60251  59.651832  67.751014  66.536167   0.000000         20 
 41.125565   0.182400   0.196200         93      60252  59.651832  67.751014  66.536167   0.000000         20 
 41.188124   0.182400   0.196600         93      60253  59.651832  67.751014  66.536167   0.000000         20 
 41.251154   0.182400   0.197000         93      60254  59.651832  67.751014  66.536167   0.000000         20 
 41.314656   0.182400   0.197400         93      60255  59.651832  67.751014  66.536167   0.000000         20 
 41.378630   0.182400   0.197800         93      60256  59.651832  67.751014  66.536167   0.000000         20 
 41.443078   0.182400   0.198200         93      60257  59.651832  67.751014  66.536167   0.000000         20 
 41.508002   0.182400   0.198600         93      60258  59.651832  67.751014  66.536167   0.000000         20 
 41.573401   0.182400   0.199000         93      60259  59.651832  67.751014  66.536167   0.000000         20 
 41.639276   0.182400   0.199400         93      60260  59.651832  67.751014  66.536167   0.000000         20 
 41.705629   0.182400   0.199800         93      60261  59.651832  67.751014  66.536167   0.000000         20 
 40.041541   0.182500   0.188500         93      60330  59.627415  67.776126  66.561659   0.000000         20 
 40.095516   0.182500   0.188900         93      60331  59.627415  67.776126  66.561659   0.000000         20 
 40.149928   0.182500   0.189300         93      60332  59.627415  67.776126  66.561659   0.000000         20 
 40.204782   0.182500   0.189700         93      60333  59.627415  67.776126  66.561659   0.000000         20 
 40.260077   0.182500   0.190100         93      60334  59.627415  67.776126  66.561659   0.000000         20 
 40.315817   0.182500   0.190500         93      60335  59.627415  67.776126  66.561659   0.000000         20 
 40.372004   0.182500   0.190900         93      60336  59.627415  67.776126  66.561659   0.000000         20 
 40.428638   0.182500   0.191300         93      60337  59.627415  67.776126  66.561659   0.000000         20 
 40.485723   0.182500   0.191700         93      60338  59.627415  67.776126  66.561659   0.000000         20 
 40.543259   0.182500   0.192100         93      60339  59.627415  67.776126  66.561659   0.000000         20 
 40.601250   0.182500   0.192500         93      60340  59.627415  67.776126  66.561659   0.000000         20 
 40.659696   0.182500   0.192900         93      60341  59.627415  67.776126  66.561659   0.000000         20 
 40.718601   0.182500   0.193300         93      60342  59.627415  67.776126  66.561659   0.000000         20 
 40.777964   0.182500   0.193700         93      60343  59.627415  67.776126  66.561659   0.000000         20 
 40.837789   0.182500   0.194100         93      60344  59.627415  67.776126  66.561659   0.000000         20 
 40.898076   0.182500   0.194500         93      60345  59.627415  67.776126  66.561659   0.000000         20 
 40.958828   0.182500   0.194900         93      60346  59.627415  67.776126  66.561659   0.000000         20 
 41.020046   0.182500   0.195300         93      60347  59.627415  67.776126  66.561659   0.000000         20 
 41.081732   0.182500   0.195700         93      60348  59.627415  67.776126  66.561659   0.000000         20 
 41.143888   0.182500   0.196100         93      60349  59.627415  67.776126  66.561659   0.000000         20 
 41.206513   0.182500   0.196500         93      60350  59.627415  67.776126  66.561659   0.000000         20 
 41.269611   0.182500   0.196900         93      60351  59.627415  67.776126  66.561659   0.000000         20 
 41.333182   0.182500   0.197300         93      60352  59.627415  67.776126  66.561659   0.000000         20 
 41.397228   0.182500   0.197700         93      60353  59.627415  67.776126  66.561659   0.000000         20 
 41.461749   0.182500   0.198100         93      60354  59.627415  67.776126  66.561659   0.000000         20 
 41.526747   0.182500   0.198500         93      60355  59.627415  67.776126  66.561659   0.000000         20 
 41.592222   0.182500   0.198900         93      60356  59.627415  67.776126  66.561659   0.000000         20 
 41.658176   0.182500   0.199300         93      60357  59.627415  67.776126  66.561659   0.000000         20 
 41.724609   0.182500   0.199700         93      60358  59.627415  67.776126  66.561659   0.000000         20 
 40.005307   0.182600   0.188000         93      60426  59.603027  67.801304  66.587173   0.000000         20 
 40.058882   0.182600   0.188400         93      60427  59.603027  67.801304  66.587173   0.000000         20 
 40.112894   0.182600   0.188800         93      60428  59.603027  67.801304  66.587173   0.000000         20 
 40.167347   0.182600   0.189200         93      60429  59.603027  67.801304  66.587173   0.000000         20 
 40.222241   0.182600   0.189600         93      60430  59.603027  67.801304  66.587173   0.000000         20 
 40.277578   0.182600   0.190000         93      60431  59.603027  67.801304  66.587173   0.000000         20 
 40.333362   0.182600   0.190400         93      60432  59.603027  67.801304  66.587173   0.000000         20 
 40.389593   0.182600   0.190800         93      60433  59.603027  67.801304  66.587173   0.000000         20 
 40.446273   0.182600   0.191200         93      60434  59.603027  67.801304  66.587173   0.000000         20 
 40.503406   0.182600   0.191600         93      60435  59.603027  67.801304  66.587173   0.000000         20 
 40.560992   0.182600   0.192000         93      60436  59.603027  67.801304  66.587173   0.000000         20 
 40.619033   0.182600   0.192400         93      60437  59.603027  67.801304  66.587173   0.000000         20 
 40.677532   0.182600   0.192800         93      60438  59.603027  67.801304  66.587173   0.000000         20 
 40.736489   0.182600   0.193200         93      60439  59.603027  67.801304  66.587173   0.000000         20 
 40.795908   0.182600   0.193600         93      60440  59.603027  67.801304  66.587173   0.000000         20 
 40.855789   0.182600   0.194000         93      60441  59.603027  67.801304  66.587173   0.000000         20 
 40.916135   0.182600   0.194400         93      60442  59.603027  67.801304  66.587173   0.000000         20 
 40.976947   0.182600   0.194800         93      60443  59.603027  67.801304  66.587173   0.000000         20 
 41.038227   0.182600   0.195200         93      60444  59.603027  67.801304  66.587173   0.000000         20 
 41.099976   0.182600   0.195600         93      60445  59.603027  67.801304  66.587173   0.000000         20 
 41.162195   0.182600   0.196000         93      60446  59.603027  67.801304  66.587173   0.000000         20 
 41.224887   0.182600   0.196400         93      60447  59.603027  67.801304  66.587173   0.000000         20 
 41.288053   0.182600   0.196800         93      60448  59.603027  67.801304  66.587173   0.000000         20 
 41.351693   0.182600   0.197200         93      60449  59.603027  67.801304  66.587173   0.000000         20 
 41.415810   0.182600   0.197600         93      60450  59.603027  67.801304  66.587173   0.000000         20 
 41.480404   0.182600   0.198000         93      60451  59.603027  67.801304  66.587173   0.000000         20 
 41.545476   0.182600   0.198400         93      60452  59.603027  67.801304  66.587173   0.000000         20 
 41.611028   0.182600   0.198800         93      60453  59.603027  67.801304  66.587173   0.000000         20 
 41.677059   0.182600   0.199200         93      60454  59.603027  67.801304  66.587173   0.000000         20 
 41.743572   0.182600   0.199600         93      60455  59.603027  67.801304  66.587173   0.000000         20 
 41.810565   0.182600   0.200000         93      60456  59.603027  67.801304  66.587173   0.000000         20 
 40.022600   0.182700   0.187900         93      60524  59.578668  67.826560  66.612716   0.000000         20 
 40.076211   0.182700   0.188300         93      60525  59.578668  67.826560  66.612716   0.000000         20 
 40.130262   0.182700   0.188700         93      60526  59.578668  67.826560  66.612716   0.000000         20 
 40.184753   0.182700   0.189100         93      60527  59.578668  67.826560  66.612716   0.000000         20 
 40.239687   0.182700   0.189500         93      60528  59.578668  67.826560  66.612716   0.000000         20 
 40.295067   0.182700   0.189900         93      60529  59.578668  67.826560  66.612716   0.000000         20 
 40.350893   0.182700   0.190300         93      60530  59.578668  67.826560  66.612716   0.000000         20 
 40.407169   0.182700   0.190700         93      60531  59.578668  67.826560  66.612716   0.000000         20 
 40.463896   0.182700   0.191100         93      60532  59.578668  67.826560  66.612716   0.000000         20 
 40.521076   0.182700   0.191500         93      60533  59.578668  67.826560  66.612716   0.000000         20 
 40.578711   0.182700   0.191900         93      60534  59.578668  67.826560  66.612716   0.000000         20 
 40.636803   0.182700   0.192300         93      60535  59.578668  67.826560  66.612716   0.000000         20 
 40.695353   0.182700   0.192700         93      60536  59.578668  67.826560  66.612716   0.000000         20 
 40.754364   0.182700   0.193100         93      60537  59.578668  67.826560  66.612716   0.000000         20 
 40.813838   0.182700   0.193500         93      60538  59.578668  67.826560  66.612716   0.000000         20 
 40.873776   0.182700   0.193900         93      60539  59.578668  67.826560  66.612716   0.000000         20 
 40.934180   0.182700   0.194300         93      60540  59.578668  67.826560  66.612716   0.000000         20 
 40.995051   0.182700   0.194700         93      60541  59.578668  67.826560  66.612716   0.000000         20 
 41.056392   0.182700   0.195100         93      60542  59.578668  67.826560  66.612716   0.000000         20 
 41.118203   0.182700   0.195500         93      60543  59.578668  67.826560  66.612716   0.000000         20 
 41.180487   0.182700   0.195900         93      60544  59.578668  67.826560  66.612716   0.000000         20 
 41.243245   0.182700   0.196300         93      60545  59.578668  67.826560  66.612716   0.000000         20 
 41.306479   0.182700   0.196700         93      60546  59.578668  67.826560  66.612716   0.000000         20 
 41.370188   0.182700   0.197100         93      60547  59.578668  67.826560  66.612716   0.000000         20 
 41.434376   0.182700   0.197500         93      60548  59.578668  67.826560  66.612716   0.000000         20 
 41.499043   0.182700   0.197900         93      60549  59.578668  67.826560  66.612716   0.000000         20 
 41.564189   0.182700   0.198300         93      60550  59.578668  67.826560  66.612716   0.000000         20 
 41.629817   0.182700   0.198700         93      60551  59.578668  67.826560  66.612716   0.000000         20 
 41.695926   0.182700   0.199100         93      60552  59.578668  67.826560  66.612716   0.000000         20 
 41.762518   0.182700   0.199500         93      60553  59.578668  67.826560  66.612716   0.000000         20 
 41.829593   0.182700   0.199900         93      60554  59.578668  67.826560  66.612716   0.000000         20 
 40.039952   0.182800   0.187800         93      60621  59.554323  67.851740  66.638157   0.000000         20 
 40.093599   0.182800   0.188200         93      60622  59.554323  67.851740  66.638157   0.000000         20 
 40.147687   0.182800   0.188600         93      60623  59.554323  67.851740  66.638157   0.000000         20 
 40.202218   0.182800   0.189000         93      60624  59.554323  67.851740  66.638157   0.000000         20 
 40.257193   0.182800   0.189400         93      60625  59.554323  67.851740  66.638157   0.000000         20 
 40.312614   0.182800   0.189800         93      60626  59.554323  67.851740  66.638157   0.000000         20 
 40.368484   0.182800   0.190200         93      60627  59.554323  67.851740  66.638157   0.000000         20 
 40.424805   0.182800   0.190600         93      60628  59.554323  67.851740  66.638157   0.000000         20 
 40.481578   0.182800   0.191000         93      60629  59.554323  67.851740  66.638157   0.000000         20 
 40.538805   0.182800   0.191400         93      60630  59.554323  67.851740  66.638157   0.000000         20 
 40.596490   0.182800   0.191800         93      60631  59.554323  67.851740  66.638157   0.000000         20 
 40.654632   0.182800   0.192200         93      60632  59.554323  67.851740  66.638157   0.000000         20 
 40.713235   0.182800   0.192600         93      60633  59.554323  67.851740  66.638157   0.000000         20 
 40.772300   0.182800   0.193000         93      60634  59.554323  67.851740  66.638157   0.000000         20 
 40.831828   0.182800   0.193400         93      60635  59.554323  67.851740  66.638157   0.000000         20 
 40.891823   0.182800   0.193800         93      60636  59.554323  67.851740  66.638157   0.000000         20 
 40.952285   0.182800   0.194200         93      60637  59.554323  67.851740  66.638157   0.000000         20 
 41.013216   0.182800   0.194600         93      60638  59.554323  67.851740  66.638157   0.000000         20 
 41.074618   0.182800   0.195000         93      60639  59.554323  67.851740  66.638157   0.000000         20 
 41.136493   0.182800   0.195400         93      60640  59.554323  67.851740  66.638157   0.000000         20 
 41.198842   0.182800   0.195800         93      60641  59.554323  67.851740  66.638157   0.000000         20 
 41.261666   0.182800   0.196200         93      60642  59.554323  67.851740  66.638157   0.000000         20 
 41.324967   0.182800   0.196600         93      60643  59.554323  67.851740  66.638157   0.000000         20 
 41.388746   0.182800   0.197000         93      60644  59.554323  67.851740  66.638157   0.000000         20 
 41.453005   0.182800   0.197400         93      60645  59.554323  67.851740  66.638157   0.000000         20 
 41.517745   0.182800   0.197800         93      60646  59.554323  67.851740  66.638157   0.000000         20 
 41.582966   0.182800   0.198200         93      60647  59.554323  67.851740  66.638157   0.000000         20 
 41.648670   0.182800   0.198600         93      60648  59.554323  67.851740  66.638157   0.000000         20 
 41.714857   0.182800   0.199000         93      60649  59.554323  67.851740  66.638157   0.000000         20 
 41.781529   0.182800   0.199400         93      60650  59.554323  67.851740  66.638157   0.000000         20 
 41.848685   0.182800   0.199800         93      60651  59.554323  67.851740  66.638157   0.000000         20 
 40.004078   0.182900   0.187300         93      60717  59.529989  67.876908  66.663481   0.000000         20 
 40.057323   0.182900   0.187700         93      60718  59.529989  67.876908  66.663481   0.000000         20 
 40.111007   0.182900   0.188100         93      60719  59.529989  67.876908  66.663481   0.000000         20 
 40.165133   0.182900   0.188500         93      60720  59.529989  67.876908  66.663481   0.000000         20 
 40.219702   0.182900   0.188900         93      60721  59.529989  67.876908  66.663481   0.000000         20 
 40.274718   0.182900   0.189300         93      60722  59.529989  67.876908  66.663481   0.000000         20 
 40.330181   0.182900   0.189700         93      60723  59.529989  67.876908  66.663481   0.000000         20 
 40.386095   0.182900   0.190100         93      60724  59.529989  67.876908  66.663481   0.000000         20 
 40.442460   0.182900   0.190500         93      60725  59.529989  67.876908  66.663481   0.000000         20 
 40.499279   0.182900   0.190900         93      60726  59.529989  67.876908  66.663481   0.000000         20 
 40.556555   0.182900   0.191300         93      60727  59.529989  67.876908  66.663481   0.000000         20 
 40.614288   0.182900   0.191700         93      60728  59.529989  67.876908  66.663481   0.000000         20 
 40.672481   0.182900   0.192100         93      60729  59.529989  67.876908  66.663481   0.000000         20 
 40.731136   0.182900   0.192500         93      60730  59.529989  67.876908  66.663481   0.000000         20 
 40.790254   0.182900   0.192900         93      60731  59.529989  67.876908  66.663481   0.000000         20 
 40.849838   0.182900   0.193300         93      60732  59.529989  67.876908  66.663481   0.000000         20 
 40.909890   0.182900   0.193700         93      60733  59.529989  67.876908  66.663481   0.000000         20 
 40.970410   0.182900   0.194100         93      60734  59.529989  67.876908  66.663481   0.000000         20 
 41.031401   0.182900   0.194500         93      60735  59.529989  67.876908  66.663481   0.000000         20 
 41.092865   0.182900   0.194900         93      60736  59.529989  67.876908  66.663481   0.000000         20 
 41.154802   0.182900   0.195300         93      60737  59.529989  67.876908  66.663481   0.000000         20 
 41.217216   0.182900   0.195700         93      60738  59.529989  67.876908  66.663481   0.000000         20 
 41.280106   0.182900   0.196100         93      60739  59.529989  67.876908  66.663481   0.000000         20 
 41.343475   0.182900   0.196500         93      60740  59.529989  67.876908  66.663481   0.000000         20 
 41.407324   0.182900   0.196900         93      60741  59.529989  67.876908  66.663481   0.000000         20 
 41.471655   0.182900   0.197300         93      60742  59.529989  67.876908  66.663481   0.000000         20 
 41.536467   0.182900   0.197700         93      60743  59.529989  67.876908  66.663481   0.000000         20 
 41.601763   0.182900   0.198100         93      60744  59.529989  67.876908  66.663481   0.000000         20 
 41.667543   0.182900   0.198500         93      60745  59.529989  67.876908  66.663481   0.000000         20 
 41.733809   0.182900   0.198900         93      60746  59.529989  67.876908  66.663481   0.000000         20 
 41.800560   0.182900   0.199300         93      60747  59.529989  67.876908  66.663481   0.000000         20 
 41.867798   0.182900   0.199700         93      60748  59.529989  67.876908  66.663481   0.000000         20 
 40.021390   0.183000   0.187200         93      60814  59.505667  67.902258  66.688671   0.000000         20 
 40.074669   0.183000   0.187600         93      60815  59.505667  67.902258  66.688671   0.000000         20 
 40.128389   0.183000   0.188000         93      60816  59.505667  67.902258  66.688671   0.000000         20 
 40.182552   0.183000   0.188400         93      60817  59.505667  67.902258  66.688671   0.000000         20 
 40.237161   0.183000   0.188800         93      60818  59.505667  67.902258  66.688671   0.000000         20 
 40.292216   0.183000   0.189200         93      60819  59.505667  67.902258  66.688671   0.000000         20 
 40.347721   0.183000   0.189600         93      60820  59.505667  67.902258  66.688671   0.000000         20 
 40.403678   0.183000   0.190000         93      60821  59.505667  67.902258  66.688671   0.000000         20 
 40.460088   0.183000   0.190400         93      60822  59.505667  67.902258  66.688671   0.000000         20 
 40.516953   0.183000   0.190800         93      60823  59.505667  67.902258  66.688671   0.000000         20 
 40.574276   0.183000   0.191200         93      60824  59.505667  67.902258  66.688671   0.000000         20 
 40.632058   0.183000   0.191600         93      60825  59.505667  67.902258  66.688671   0.000000         20 
 40.690301   0.183000   0.192000         93      60826  59.505667  67.902258  66.688671   0.000000         20 
 40.749008   0.183000   0.192400         93      60827  59.505667  67.902258  66.688671   0.000000         20 
 40.808180   0.183000   0.192800         93      60828  59.505667  67.902258  66.688671   0.000000         20 
 40.867819   0.183000   0.193200         93      60829  59.505667  67.902258  66.688671   0.000000         20 
 40.927927   0.183000   0.193600         93      60830  59.505667  67.902258  66.688671   0.000000         20 
 40.988505   0.183000   0.194000         93      60831  59.505667  67.902258  66.688671   0.000000         20 
 41.049556   0.183000   0.194400         93      60832  59.505667  67.902258  66.688671   0.000000         20 
 41.111081   0.183000   0.194800         93      60833  59.505667  67.902258  66.688671   0.000000         20 
 41.173081   0.183000   0.195200         93      60834  59.505667  67.902258  66.688671   0.000000         20 
 41.235559   0.183000   0.195600         93      60835  59.505667  67.902258  66.688671   0.000000         20 
 41.298515   0.183000   0.196000         93      60836  59.505667  67.902258  66.688671   0.000000         20 
 41.361952   0.183000   0.196400         93      60837  59.505667  67.902258  66.688671   0.000000         20 
 41.425871   0.183000   0.196800         93      60838  59.505667  67.902258  66.688671   0.000000         20 
 41.490272   0.183000   0.197200         93      60839  59.505667  67.902258  66.688671   0.000000         20 
 41.555157   0.183000   0.197600         93      60840  59.505667  67.902258  66.688671   0.000000         20 
 41.620527   0.183000   0.198000         93      60841  59.505667  67.902258  66.688671   0.000000         20 
 41.686384   0.183000   0.198400         93      60842  59.505667  67.902258  66.688671   0.000000         20 
 41.752727   0.183000   0.198800         93      60843  59.505667  67.902258  66.688671   0.000000         20 
 41.819558   0.183000   0.199200         93      60844  59.505667  67.902258  66.688671   0.000000         20 
 41.886877   0.183000   0.199600         93      60845  59.505667  67.902258  66.688671   0.000000         20 
 41.954685   0.183000   0.200000         93      60846  59.505667  67.902258  66.688671   0.000000         20 
 40.038693   0.183100   0.187100         93      60912  59.481377  67.927575  66.713787   0.000000         20 
 40.092007   0.183100   0.187500         93      60913  59.481377  67.927575  66.713787   0.000000         20 
 40.145763   0.183100   0.187900         93      60914  59.481377  67.927575  66.713787   0.000000         20 
 40.199963   0.183100   0.188300         93      60915  59.481377  67.927575  66.713787   0.000000         20 
 40.254610   0.183100   0.188700         93      60916  59.481377  67.927575  66.713787   0.000000         20 
 40.309706   0.183100   0.189100         93      60917  59.481377  67.927575  66.713787   0.000000         20 
 40.365253   0.183100   0.189500         93      60918  59.481377  67.927575  66.713787   0.000000         20 
 40.421252   0.183100   0.189900         93      60919  59.481377  67.927575  66.713787   0.000000         20 
 40.477706   0.183100   0.190300         93      60920  59.481377  67.927575  66.713787   0.000000         20 
 40.534617   0.183100   0.190700         93      60921  59.481377  67.927575  66.713787   0.000000         20 
 40.591987   0.183100   0.191100         93      60922  59.481377  67.927575  66.713787   0.000000         20 
 40.649818   0.183100   0.191500         93      60923  59.481377  67.927575  66.713787   0.000000         20 
 40.708112   0.183100   0.191900         93      60924  59.481377  67.927575  66.713787   0.000000         20 
 40.766870   0.183100   0.192300         93      60925  59.481377  67.927575  66.713787   0.000000         20 
 40.826095   0.183100   0.192700         93      60926  59.481377  67.927575  66.713787   0.000000         20 
 40.885789   0.183100   0.193100         93      60927  59.481377  67.927575  66.713787   0.000000         20 
 40.945953   0.183100   0.193500         93      60928  59.481377  67.927575  66.713787   0.000000         20 
 41.006589   0.183100   0.193900         93      60929  59.481377  67.927575  66.713787   0.000000         20 
 41.067699   0.183100   0.194300         93      60930  59.481377  67.927575  66.713787   0.000000         20 
 41.129285   0.183100   0.194700         93      60931  59.481377  67.927575  66.713787   0.000000         20 
 41.191348   0.183100   0.195100         93      60932  59.481377  67.927575  66.713787   0.000000         20 
 41.253890   0.183100   0.195500         93      60933  59.481377  67.927575  66.713787   0.000000         20 
 41.316913   0.183100   0.195900         93      60934  59.481377  67.927575  66.713787   0.000000         20 
