       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.832010   0.171600   0.189800         93      51241  59.345921  66.511796  65.222911   1.000000         20 
 40.882347   0.171600   0.190200         93      51242  59.345921  66.511796  65.222911   1.000000         20 
 40.932992   0.171600   0.190600         93      51243  59.345921  66.511796  65.222911   1.000000         20 
 40.983942   0.171600   0.191000         93      51244  59.345921  66.511796  65.222911   1.000000         20 
 41.035195   0.171600   0.191400         93      51245  59.345921  66.511796  65.222911   1.000000         20 
 41.086748   0.171600   0.191800         93      51246  59.345921  66.511796  65.222911   1.000000         20 
 41.138596   0.171600   0.192200         93      51247  59.345921  66.511796  65.222911   1.000000         20 
 41.190737   0.171600   0.192600         93      51248  59.345921  66.511796  65.222911   1.000000         20 
 41.243167   0.171600   0.193000         93      51249  59.345921  66.511796  65.222911   1.000000         20 
 41.295883   0.171600   0.193400         93      51250  59.345921  66.511796  65.222911   1.000000         20 
 41.348879   0.171600   0.193800         93      51251  59.345921  66.511796  65.222911   1.000000         20 
 41.402152   0.171600   0.194200         93      51252  59.345921  66.511796  65.222911   1.000000         20 
 41.455698   0.171600   0.194600         93      51253  59.345921  66.511796  65.222911   1.000000         20 
 41.509511   0.171600   0.195000         93      51254  59.345921  66.511796  65.222911   1.000000         20 
 41.563587   0.171600   0.195400         93      51255  59.345921  66.511796  65.222911   1.000000         20 
 41.617920   0.171600   0.195800         93      51256  59.345921  66.511796  65.222911   1.000000         20 
 41.672506   0.171600   0.196200         93      51257  59.345921  66.511796  65.222911   1.000000         20 
 41.727337   0.171600   0.196600         93      51258  59.345921  66.511796  65.222911   1.000000         20 
 41.782409   0.171600   0.197000         93      51259  59.345921  66.511796  65.222911   1.000000         20 
 41.837715   0.171600   0.197400         93      51260  59.345921  66.511796  65.222911   1.000000         20 
 41.893248   0.171600   0.197800         93      51261  59.345921  66.511796  65.222911   1.000000         20 
 41.949002   0.171600   0.198200         93      51262  59.345921  66.511796  65.222911   1.000000         20 
 42.004968   0.171600   0.198600         93      51263  59.345921  66.511796  65.222911   1.000000         20 
 42.061140   0.171600   0.199000         93      51264  59.345921  66.511796  65.222911   1.000000         20 
 42.117510   0.171600   0.199400         93      51265  59.345921  66.511796  65.222911   1.000000         20 
 42.174069   0.171600   0.199800         93      51266  59.345921  66.511796  65.222911   1.000000         20 
 40.042242   0.171700   0.182900         93      51293  59.322396  66.537291  65.248267   1.000000         20 
 40.087044   0.171700   0.183300         93      51294  59.322396  66.537291  65.248267   1.000000         20 
 40.132182   0.171700   0.183700         93      51295  59.322396  66.537291  65.248267   1.000000         20 
 40.177657   0.171700   0.184100         93      51296  59.322396  66.537291  65.248267   1.000000         20 
 40.223466   0.171700   0.184500         93      51297  59.322396  66.537291  65.248267   1.000000         20 
 40.269609   0.171700   0.184900         93      51298  59.322396  66.537291  65.248267   1.000000         20 
 40.316084   0.171700   0.185300         93      51299  59.322396  66.537291  65.248267   1.000000         20 
 40.362891   0.171700   0.185700         93      51300  59.322396  66.537291  65.248267   1.000000         20 
 40.410029   0.171700   0.186100         93      51301  59.322396  66.537291  65.248267   1.000000         20 
 40.457495   0.171700   0.186500         93      51302  59.322396  66.537291  65.248267   1.000000         20 
 40.505289   0.171700   0.186900         93      51303  59.322396  66.537291  65.248267   1.000000         20 
 40.553408   0.171700   0.187300         93      51304  59.322396  66.537291  65.248267   1.000000         20 
 40.601852   0.171700   0.187700         93      51305  59.322396  66.537291  65.248267   1.000000         20 
 40.650618   0.171700   0.188100         93      51306  59.322396  66.537291  65.248267   1.000000         20 
 40.699705   0.171700   0.188500         93      51307  59.322396  66.537291  65.248267   1.000000         20 
 40.749110   0.171700   0.188900         93      51308  59.322396  66.537291  65.248267   1.000000         20 
 40.798831   0.171700   0.189300         93      51309  59.322396  66.537291  65.248267   1.000000         20 
 40.848867   0.171700   0.189700         93      51310  59.322396  66.537291  65.248267   1.000000         20 
 40.899213   0.171700   0.190100         93      51311  59.322396  66.537291  65.248267   1.000000         20 
 40.949868   0.171700   0.190500         93      51312  59.322396  66.537291  65.248267   1.000000         20 
 41.000830   0.171700   0.190900         93      51313  59.322396  66.537291  65.248267   1.000000         20 
 41.052094   0.171700   0.191300         93      51314  59.322396  66.537291  65.248267   1.000000         20 
 41.103658   0.171700   0.191700         93      51315  59.322396  66.537291  65.248267   1.000000         20 
 41.155519   0.171700   0.192100         93      51316  59.322396  66.537291  65.248267   1.000000         20 
 41.207674   0.171700   0.192500         93      51317  59.322396  66.537291  65.248267   1.000000         20 
 41.260117   0.171700   0.192900         93      51318  59.322396  66.537291  65.248267   1.000000         20 
 41.312847   0.171700   0.193300         93      51319  59.322396  66.537291  65.248267   1.000000         20 
 41.365857   0.171700   0.193700         93      51320  59.322396  66.537291  65.248267   1.000000         20 
 41.419146   0.171700   0.194100         93      51321  59.322396  66.537291  65.248267   1.000000         20 
 41.472707   0.171700   0.194500         93      51322  59.322396  66.537291  65.248267   1.000000         20 
 41.526535   0.171700   0.194900         93      51323  59.322396  66.537291  65.248267   1.000000         20 
 41.580627   0.171700   0.195300         93      51324  59.322396  66.537291  65.248267   1.000000         20 
 41.634977   0.171700   0.195700         93      51325  59.322396  66.537291  65.248267   1.000000         20 
 41.689579   0.171700   0.196100         93      51326  59.322396  66.537291  65.248267   1.000000         20 
 41.744428   0.171700   0.196500         93      51327  59.322396  66.537291  65.248267   1.000000         20 
 41.799517   0.171700   0.196900         93      51328  59.322396  66.537291  65.248267   1.000000         20 
 41.854840   0.171700   0.197300         93      51329  59.322396  66.537291  65.248267   1.000000         20 
 41.910391   0.171700   0.197700         93      51330  59.322396  66.537291  65.248267   1.000000         20 
 41.966162   0.171700   0.198100         93      51331  59.322396  66.537291  65.248267   1.000000         20 
 42.022147   0.171700   0.198500         93      51332  59.322396  66.537291  65.248267   1.000000         20 
 42.078337   0.171700   0.198900         93      51333  59.322396  66.537291  65.248267   1.000000         20 
 42.134724   0.171700   0.199300         93      51334  59.322396  66.537291  65.248267   1.000000         20 
 42.191301   0.171700   0.199700         93      51335  59.322396  66.537291  65.248267   1.000000         20 
 40.014565   0.171800   0.182400         93      51361  59.298894  66.562913  65.273746   1.000000         20 
 40.059026   0.171800   0.182800         93      51362  59.298894  66.562913  65.273746   1.000000         20 
 40.103826   0.171800   0.183200         93      51363  59.298894  66.562913  65.273746   1.000000         20 
 40.148963   0.171800   0.183600         93      51364  59.298894  66.562913  65.273746   1.000000         20 
 40.194436   0.171800   0.184000         93      51365  59.298894  66.562913  65.273746   1.000000         20 
 40.240245   0.171800   0.184400         93      51366  59.298894  66.562913  65.273746   1.000000         20 
 40.286388   0.171800   0.184800         93      51367  59.298894  66.562913  65.273746   1.000000         20 
 40.332865   0.171800   0.185200         93      51368  59.298894  66.562913  65.273746   1.000000         20 
 40.379674   0.171800   0.185600         93      51369  59.298894  66.562913  65.273746   1.000000         20 
 40.426814   0.171800   0.186000         93      51370  59.298894  66.562913  65.273746   1.000000         20 
 40.474283   0.171800   0.186400         93      51371  59.298894  66.562913  65.273746   1.000000         20 
 40.522081   0.171800   0.186800         93      51372  59.298894  66.562913  65.273746   1.000000         20 
 40.570206   0.171800   0.187200         93      51373  59.298894  66.562913  65.273746   1.000000         20 
 40.618655   0.171800   0.187600         93      51374  59.298894  66.562913  65.273746   1.000000         20 
 40.667427   0.171800   0.188000         93      51375  59.298894  66.562913  65.273746   1.000000         20 
 40.716520   0.171800   0.188400         93      51376  59.298894  66.562913  65.273746   1.000000         20 
 40.765933   0.171800   0.188800         93      51377  59.298894  66.562913  65.273746   1.000000         20 
 40.815662   0.171800   0.189200         93      51378  59.298894  66.562913  65.273746   1.000000         20 
 40.865706   0.171800   0.189600         93      51379  59.298894  66.562913  65.273746   1.000000         20 
 40.916062   0.171800   0.190000         93      51380  59.298894  66.562913  65.273746   1.000000         20 
 40.966727   0.171800   0.190400         93      51381  59.298894  66.562913  65.273746   1.000000         20 
 41.017699   0.171800   0.190800         93      51382  59.298894  66.562913  65.273746   1.000000         20 
 41.068974   0.171800   0.191200         93      51383  59.298894  66.562913  65.273746   1.000000         20 
 41.120550   0.171800   0.191600         93      51384  59.298894  66.562913  65.273746   1.000000         20 
 41.172423   0.171800   0.192000         93      51385  59.298894  66.562913  65.273746   1.000000         20 
 41.224590   0.171800   0.192400         93      51386  59.298894  66.562913  65.273746   1.000000         20 
 41.277047   0.171800   0.192800         93      51387  59.298894  66.562913  65.273746   1.000000         20 
 41.329790   0.171800   0.193200         93      51388  59.298894  66.562913  65.273746   1.000000         20 
 41.382815   0.171800   0.193600         93      51389  59.298894  66.562913  65.273746   1.000000         20 
 41.436118   0.171800   0.194000         93      51390  59.298894  66.562913  65.273746   1.000000         20 
 41.489694   0.171800   0.194400         93      51391  59.298894  66.562913  65.273746   1.000000         20 
 41.543538   0.171800   0.194800         93      51392  59.298894  66.562913  65.273746   1.000000         20 
 41.597646   0.171800   0.195200         93      51393  59.298894  66.562913  65.273746   1.000000         20 
 41.652012   0.171800   0.195600         93      51394  59.298894  66.562913  65.273746   1.000000         20 
 41.706630   0.171800   0.196000         93      51395  59.298894  66.562913  65.273746   1.000000         20 
 41.761496   0.171800   0.196400         93      51396  59.298894  66.562913  65.273746   1.000000         20 
 41.816602   0.171800   0.196800         93      51397  59.298894  66.562913  65.273746   1.000000         20 
 41.871942   0.171800   0.197200         93      51398  59.298894  66.562913  65.273746   1.000000         20 
 41.927510   0.171800   0.197600         93      51399  59.298894  66.562913  65.273746   1.000000         20 
 41.983299   0.171800   0.198000         93      51400  59.298894  66.562913  65.273746   1.000000         20 
 42.039301   0.171800   0.198400         93      51401  59.298894  66.562913  65.273746   1.000000         20 
 42.095508   0.171800   0.198800         93      51402  59.298894  66.562913  65.273746   1.000000         20 
 42.151913   0.171800   0.199200         93      51403  59.298894  66.562913  65.273746   1.000000         20 
 42.208508   0.171800   0.199600         93      51404  59.298894  66.562913  65.273746   1.000000         20 
 42.265283   0.171800   0.200000         93      51405  59.298894  66.562913  65.273746   1.000000         20 
 40.031350   0.171900   0.182300         93      51431  59.275420  66.588491  65.299153   1.000000         20 
 40.075808   0.171900   0.182700         93      51432  59.275420  66.588491  65.299153   1.000000         20 
 40.120605   0.171900   0.183100         93      51433  59.275420  66.588491  65.299153   1.000000         20 
 40.165740   0.171900   0.183500         93      51434  59.275420  66.588491  65.299153   1.000000         20 
 40.211212   0.171900   0.183900         93      51435  59.275420  66.588491  65.299153   1.000000         20 
 40.257020   0.171900   0.184300         93      51436  59.275420  66.588491  65.299153   1.000000         20 
 40.303163   0.171900   0.184700         93      51437  59.275420  66.588491  65.299153   1.000000         20 
 40.349641   0.171900   0.185100         93      51438  59.275420  66.588491  65.299153   1.000000         20 
 40.396452   0.171900   0.185500         93      51439  59.275420  66.588491  65.299153   1.000000         20 
 40.443594   0.171900   0.185900         93      51440  59.275420  66.588491  65.299153   1.000000         20 
 40.491067   0.171900   0.186300         93      51441  59.275420  66.588491  65.299153   1.000000         20 
 40.538868   0.171900   0.186700         93      51442  59.275420  66.588491  65.299153   1.000000         20 
 40.586997   0.171900   0.187100         93      51443  59.275420  66.588491  65.299153   1.000000         20 
 40.635451   0.171900   0.187500         93      51444  59.275420  66.588491  65.299153   1.000000         20 
 40.684230   0.171900   0.187900         93      51445  59.275420  66.588491  65.299153   1.000000         20 
 40.733329   0.171900   0.188300         93      51446  59.275420  66.588491  65.299153   1.000000         20 
 40.782749   0.171900   0.188700         93      51447  59.275420  66.588491  65.299153   1.000000         20 
 40.832486   0.171900   0.189100         93      51448  59.275420  66.588491  65.299153   1.000000         20 
 40.882538   0.171900   0.189500         93      51449  59.275420  66.588491  65.299153   1.000000         20 
 40.932903   0.171900   0.189900         93      51450  59.275420  66.588491  65.299153   1.000000         20 
 40.983578   0.171900   0.190300         93      51451  59.275420  66.588491  65.299153   1.000000         20 
 41.034560   0.171900   0.190700         93      51452  59.275420  66.588491  65.299153   1.000000         20 
 41.085846   0.171900   0.191100         93      51453  59.275420  66.588491  65.299153   1.000000         20 
 41.137433   0.171900   0.191500         93      51454  59.275420  66.588491  65.299153   1.000000         20 
 41.189319   0.171900   0.191900         93      51455  59.275420  66.588491  65.299153   1.000000         20 
 41.241498   0.171900   0.192300         93      51456  59.275420  66.588491  65.299153   1.000000         20 
 41.293968   0.171900   0.192700         93      51457  59.275420  66.588491  65.299153   1.000000         20 
 41.346724   0.171900   0.193100         93      51458  59.275420  66.588491  65.299153   1.000000         20 
 41.399763   0.171900   0.193500         93      51459  59.275420  66.588491  65.299153   1.000000         20 
 41.453080   0.171900   0.193900         93      51460  59.275420  66.588491  65.299153   1.000000         20 
 41.506671   0.171900   0.194300         93      51461  59.275420  66.588491  65.299153   1.000000         20 
 41.560530   0.171900   0.194700         93      51462  59.275420  66.588491  65.299153   1.000000         20 
 41.614653   0.171900   0.195100         93      51463  59.275420  66.588491  65.299153   1.000000         20 
 41.669035   0.171900   0.195500         93      51464  59.275420  66.588491  65.299153   1.000000         20 
 41.723670   0.171900   0.195900         93      51465  59.275420  66.588491  65.299153   1.000000         20 
 41.778551   0.171900   0.196300         93      51466  59.275420  66.588491  65.299153   1.000000         20 
 41.833674   0.171900   0.196700         93      51467  59.275420  66.588491  65.299153   1.000000         20 
 41.889031   0.171900   0.197100         93      51468  59.275420  66.588491  65.299153   1.000000         20 
 41.944616   0.171900   0.197500         93      51469  59.275420  66.588491  65.299153   1.000000         20 
 42.000422   0.171900   0.197900         93      51470  59.275420  66.588491  65.299153   1.000000         20 
 42.056441   0.171900   0.198300         93      51471  59.275420  66.588491  65.299153   1.000000         20 
 42.112666   0.171900   0.198700         93      51472  59.275420  66.588491  65.299153   1.000000         20 
 42.169089   0.171900   0.199100         93      51473  59.275420  66.588491  65.299153   1.000000         20 
 42.225701   0.171900   0.199500         93      51474  59.275420  66.588491  65.299153   1.000000         20 
 42.282493   0.171900   0.199900         93      51475  59.275420  66.588491  65.299153   1.000000         20 
 40.004019   0.172000   0.181800         93      51500  59.251976  66.614027  65.324488   1.000000         20 
 40.048133   0.172000   0.182200         93      51501  59.251976  66.614027  65.324488   1.000000         20 
 40.092588   0.172000   0.182600         93      51502  59.251976  66.614027  65.324488   1.000000         20 
 40.137381   0.172000   0.183000         93      51503  59.251976  66.614027  65.324488   1.000000         20 
 40.182514   0.172000   0.183400         93      51504  59.251976  66.614027  65.324488   1.000000         20 
 40.227984   0.172000   0.183800         93      51505  59.251976  66.614027  65.324488   1.000000         20 
 40.273792   0.172000   0.184200         93      51506  59.251976  66.614027  65.324488   1.000000         20 
 40.319935   0.172000   0.184600         93      51507  59.251976  66.614027  65.324488   1.000000         20 
 40.366413   0.172000   0.185000         93      51508  59.251976  66.614027  65.324488   1.000000         20 
 40.413225   0.172000   0.185400         93      51509  59.251976  66.614027  65.324488   1.000000         20 
 40.460370   0.172000   0.185800         93      51510  59.251976  66.614027  65.324488   1.000000         20 
 40.507845   0.172000   0.186200         93      51511  59.251976  66.614027  65.324488   1.000000         20 
 40.555650   0.172000   0.186600         93      51512  59.251976  66.614027  65.324488   1.000000         20 
 40.603783   0.172000   0.187000         93      51513  59.251976  66.614027  65.324488   1.000000         20 
 40.652242   0.172000   0.187400         93      51514  59.251976  66.614027  65.324488   1.000000         20 
 40.701026   0.172000   0.187800         93      51515  59.251976  66.614027  65.324488   1.000000         20 
 40.750132   0.172000   0.188200         93      51516  59.251976  66.614027  65.324488   1.000000         20 
 40.799558   0.172000   0.188600         93      51517  59.251976  66.614027  65.324488   1.000000         20 
 40.849303   0.172000   0.189000         93      51518  59.251976  66.614027  65.324488   1.000000         20 
 40.899363   0.172000   0.189400         93      51519  59.251976  66.614027  65.324488   1.000000         20 
 40.949737   0.172000   0.189800         93      51520  59.251976  66.614027  65.324488   1.000000         20 
 41.000421   0.172000   0.190200         93      51521  59.251976  66.614027  65.324488   1.000000         20 
 41.051413   0.172000   0.190600         93      51522  59.251976  66.614027  65.324488   1.000000         20 
 41.102710   0.172000   0.191000         93      51523  59.251976  66.614027  65.324488   1.000000         20 
 41.154308   0.172000   0.191400         93      51524  59.251976  66.614027  65.324488   1.000000         20 
 41.206205   0.172000   0.191800         93      51525  59.251976  66.614027  65.324488   1.000000         20 
 41.258396   0.172000   0.192200         93      51526  59.251976  66.614027  65.324488   1.000000         20 
 41.310879   0.172000   0.192600         93      51527  59.251976  66.614027  65.324488   1.000000         20 
 41.363648   0.172000   0.193000         93      51528  59.251976  66.614027  65.324488   1.000000         20 
 41.416701   0.172000   0.193400         93      51529  59.251976  66.614027  65.324488   1.000000         20 
 41.470032   0.172000   0.193800         93      51530  59.251976  66.614027  65.324488   1.000000         20 
 41.523637   0.172000   0.194200         93      51531  59.251976  66.614027  65.324488   1.000000         20 
 41.577511   0.172000   0.194600         93      51532  59.251976  66.614027  65.324488   1.000000         20 
 41.631650   0.172000   0.195000         93      51533  59.251976  66.614027  65.324488   1.000000         20 
 41.686047   0.172000   0.195400         93      51534  59.251976  66.614027  65.324488   1.000000         20 
 41.740698   0.172000   0.195800         93      51535  59.251976  66.614027  65.324488   1.000000         20 
 41.795596   0.172000   0.196200         93      51536  59.251976  66.614027  65.324488   1.000000         20 
 41.850735   0.172000   0.196600         93      51537  59.251976  66.614027  65.324488   1.000000         20 
 41.906109   0.172000   0.197000         93      51538  59.251976  66.614027  65.324488   1.000000         20 
 41.961710   0.172000   0.197400         93      51539  59.251976  66.614027  65.324488   1.000000         20 
 42.017533   0.172000   0.197800         93      51540  59.251976  66.614027  65.324488   1.000000         20 
 42.073569   0.172000   0.198200         93      51541  59.251976  66.614027  65.324488   1.000000         20 
 42.129811   0.172000   0.198600         93      51542  59.251976  66.614027  65.324488   1.000000         20 
 42.186251   0.172000   0.199000         93      51543  59.251976  66.614027  65.324488   1.000000         20 
 42.242880   0.172000   0.199400         93      51544  59.251976  66.614027  65.324488   1.000000         20 
 42.299689   0.172000   0.199800         93      51545  59.251976  66.614027  65.324488   1.000000         20 
 40.020805   0.172100   0.181700         93      51570  59.228559  66.639520  65.349751   1.000000         20 
 40.064914   0.172100   0.182100         93      51571  59.228559  66.639520  65.349751   1.000000         20 
 40.109365   0.172100   0.182500         93      51572  59.228559  66.639520  65.349751   1.000000         20 
 40.154155   0.172100   0.182900         93      51573  59.228559  66.639520  65.349751   1.000000         20 
 40.199285   0.172100   0.183300         93      51574  59.228559  66.639520  65.349751   1.000000         20 
 40.244753   0.172100   0.183700         93      51575  59.228559  66.639520  65.349751   1.000000         20 
 40.290560   0.172100   0.184100         93      51576  59.228559  66.639520  65.349751   1.000000         20 
 40.336703   0.172100   0.184500         93      51577  59.228559  66.639520  65.349751   1.000000         20 
 40.383181   0.172100   0.184900         93      51578  59.228559  66.639520  65.349751   1.000000         20 
 40.429994   0.172100   0.185300         93      51579  59.228559  66.639520  65.349751   1.000000         20 
 40.477140   0.172100   0.185700         93      51580  59.228559  66.639520  65.349751   1.000000         20 
 40.524618   0.172100   0.186100         93      51581  59.228559  66.639520  65.349751   1.000000         20 
 40.572427   0.172100   0.186500         93      51582  59.228559  66.639520  65.349751   1.000000         20 
 40.620563   0.172100   0.186900         93      51583  59.228559  66.639520  65.349751   1.000000         20 
 40.669027   0.172100   0.187300         93      51584  59.228559  66.639520  65.349751   1.000000         20 
 40.717816   0.172100   0.187700         93      51585  59.228559  66.639520  65.349751   1.000000         20 
 40.766928   0.172100   0.188100         93      51586  59.228559  66.639520  65.349751   1.000000         20 
 40.816361   0.172100   0.188500         93      51587  59.228559  66.639520  65.349751   1.000000         20 
 40.866113   0.172100   0.188900         93      51588  59.228559  66.639520  65.349751   1.000000         20 
 40.916181   0.172100   0.189300         93      51589  59.228559  66.639520  65.349751   1.000000         20 
 40.966563   0.172100   0.189700         93      51590  59.228559  66.639520  65.349751   1.000000         20 
 41.017256   0.172100   0.190100         93      51591  59.228559  66.639520  65.349751   1.000000         20 
 41.068258   0.172100   0.190500         93      51592  59.228559  66.639520  65.349751   1.000000         20 
 41.119565   0.172100   0.190900         93      51593  59.228559  66.639520  65.349751   1.000000         20 
 41.171174   0.172100   0.191300         93      51594  59.228559  66.639520  65.349751   1.000000         20 
 41.223082   0.172100   0.191700         93      51595  59.228559  66.639520  65.349751   1.000000         20 
 41.275286   0.172100   0.192100         93      51596  59.228559  66.639520  65.349751   1.000000         20 
 41.327780   0.172100   0.192500         93      51597  59.228559  66.639520  65.349751   1.000000         20 
 41.380563   0.172100   0.192900         93      51598  59.228559  66.639520  65.349751   1.000000         20 
 41.433629   0.172100   0.193300         93      51599  59.228559  66.639520  65.349751   1.000000         20 
 41.486974   0.172100   0.193700         93      51600  59.228559  66.639520  65.349751   1.000000         20 
 41.540593   0.172100   0.194100         93      51601  59.228559  66.639520  65.349751   1.000000         20 
 41.594482   0.172100   0.194500         93      51602  59.228559  66.639520  65.349751   1.000000         20 
 41.648636   0.172100   0.194900         93      51603  59.228559  66.639520  65.349751   1.000000         20 
 41.703048   0.172100   0.195300         93      51604  59.228559  66.639520  65.349751   1.000000         20 
 41.757714   0.172100   0.195700         93      51605  59.228559  66.639520  65.349751   1.000000         20 
 41.812628   0.172100   0.196100         93      51606  59.228559  66.639520  65.349751   1.000000         20 
 41.867783   0.172100   0.196500         93      51607  59.228559  66.639520  65.349751   1.000000         20 
 41.923174   0.172100   0.196900         93      51608  59.228559  66.639520  65.349751   1.000000         20 
 41.978792   0.172100   0.197300         93      51609  59.228559  66.639520  65.349751   1.000000         20 
 42.034631   0.172100   0.197700         93      51610  59.228559  66.639520  65.349751   1.000000         20 
 42.090684   0.172100   0.198100         93      51611  59.228559  66.639520  65.349751   1.000000         20 
 42.146943   0.172100   0.198500         93      51612  59.228559  66.639520  65.349751   1.000000         20 
 42.203400   0.172100   0.198900         93      51613  59.228559  66.639520  65.349751   1.000000         20 
 42.260045   0.172100   0.199300         93      51614  59.228559  66.639520  65.349751   1.000000         20 
 42.316871   0.172100   0.199700         93      51615  59.228559  66.639520  65.349751   1.000000         20 
 40.037589   0.172200   0.181600         93      51640  59.205172  66.664969  65.374942   1.000000         20 
 40.081693   0.172200   0.182000         93      51641  59.205172  66.664969  65.374942   1.000000         20 
 40.126139   0.172200   0.182400         93      51642  59.205172  66.664969  65.374942   1.000000         20 
 40.170926   0.172200   0.182800         93      51643  59.205172  66.664969  65.374942   1.000000         20 
 40.216053   0.172200   0.183200         93      51644  59.205172  66.664969  65.374942   1.000000         20 
 40.261519   0.172200   0.183600         93      51645  59.205172  66.664969  65.374942   1.000000         20 
 40.307324   0.172200   0.184000         93      51646  59.205172  66.664969  65.374942   1.000000         20 
 40.353467   0.172200   0.184400         93      51647  59.205172  66.664969  65.374942   1.000000         20 
 40.399945   0.172200   0.184800         93      51648  59.205172  66.664969  65.374942   1.000000         20 
 40.446759   0.172200   0.185200         93      51649  59.205172  66.664969  65.374942   1.000000         20 
 40.493907   0.172200   0.185600         93      51650  59.205172  66.664969  65.374942   1.000000         20 
 40.541387   0.172200   0.186000         93      51651  59.205172  66.664969  65.374942   1.000000         20 
 40.589198   0.172200   0.186400         93      51652  59.205172  66.664969  65.374942   1.000000         20 
 40.637338   0.172200   0.186800         93      51653  59.205172  66.664969  65.374942   1.000000         20 
 40.685806   0.172200   0.187200         93      51654  59.205172  66.664969  65.374942   1.000000         20 
 40.734600   0.172200   0.187600         93      51655  59.205172  66.664969  65.374942   1.000000         20 
 40.783718   0.172200   0.188000         93      51656  59.205172  66.664969  65.374942   1.000000         20 
 40.833157   0.172200   0.188400         93      51657  59.205172  66.664969  65.374942   1.000000         20 
 40.882916   0.172200   0.188800         93      51658  59.205172  66.664969  65.374942   1.000000         20 
 40.932992   0.172200   0.189200         93      51659  59.205172  66.664969  65.374942   1.000000         20 
 40.983382   0.172200   0.189600         93      51660  59.205172  66.664969  65.374942   1.000000         20 
 41.034084   0.172200   0.190000         93      51661  59.205172  66.664969  65.374942   1.000000         20 
 41.085095   0.172200   0.190400         93      51662  59.205172  66.664969  65.374942   1.000000         20 
 41.136412   0.172200   0.190800         93      51663  59.205172  66.664969  65.374942   1.000000         20 
 41.188032   0.172200   0.191200         93      51664  59.205172  66.664969  65.374942   1.000000         20 
 41.239951   0.172200   0.191600         93      51665  59.205172  66.664969  65.374942   1.000000         20 
 41.292166   0.172200   0.192000         93      51666  59.205172  66.664969  65.374942   1.000000         20 
 41.344673   0.172200   0.192400         93      51667  59.205172  66.664969  65.374942   1.000000         20 
 41.397468   0.172200   0.192800         93      51668  59.205172  66.664969  65.374942   1.000000         20 
 41.450547   0.172200   0.193200         93      51669  59.205172  66.664969  65.374942   1.000000         20 
 41.503906   0.172200   0.193600         93      51670  59.205172  66.664969  65.374942   1.000000         20 
 41.557539   0.172200   0.194000         93      51671  59.205172  66.664969  65.374942   1.000000         20 
 41.611442   0.172200   0.194400         93      51672  59.205172  66.664969  65.374942   1.000000         20 
 41.665610   0.172200   0.194800         93      51673  59.205172  66.664969  65.374942   1.000000         20 
 41.720038   0.172200   0.195200         93      51674  59.205172  66.664969  65.374942   1.000000         20 
 41.774720   0.172200   0.195600         93      51675  59.205172  66.664969  65.374942   1.000000         20 
 41.829649   0.172200   0.196000         93      51676  59.205172  66.664969  65.374942   1.000000         20 
 41.884820   0.172200   0.196400         93      51677  59.205172  66.664969  65.374942   1.000000         20 
 41.940227   0.172200   0.196800         93      51678  59.205172  66.664969  65.374942   1.000000         20 
 41.995861   0.172200   0.197200         93      51679  59.205172  66.664969  65.374942   1.000000         20 
 42.051717   0.172200   0.197600         93      51680  59.205172  66.664969  65.374942   1.000000         20 
 42.107787   0.172200   0.198000         93      51681  59.205172  66.664969  65.374942   1.000000         20 
 42.164062   0.172200   0.198400         93      51682  59.205172  66.664969  65.374942   1.000000         20 
 42.220535   0.172200   0.198800         93      51683  59.205172  66.664969  65.374942   1.000000         20 
 42.277197   0.172200   0.199200         93      51684  59.205172  66.664969  65.374942   1.000000         20 
 42.334040   0.172200   0.199600         93      51685  59.205172  66.664969  65.374942   1.000000         20 
 42.391053   0.172200   0.200000         93      51686  59.205172  66.664969  65.374942   1.000000         20 
 40.010616   0.172300   0.181100         93      51710  59.181813  66.690375  65.400061   1.000000         20 
 40.054372   0.172300   0.181500         93      51711  59.181813  66.690375  65.400061   1.000000         20 
 40.098470   0.172300   0.181900         93      51712  59.181813  66.690375  65.400061   1.000000         20 
 40.142912   0.172300   0.182300         93      51713  59.181813  66.690375  65.400061   1.000000         20 
 40.187694   0.172300   0.182700         93      51714  59.181813  66.690375  65.400061   1.000000         20 
 40.232818   0.172300   0.183100         93      51715  59.181813  66.690375  65.400061   1.000000         20 
 40.278282   0.172300   0.183500         93      51716  59.181813  66.690375  65.400061   1.000000         20 
 40.324085   0.172300   0.183900         93      51717  59.181813  66.690375  65.400061   1.000000         20 
 40.370227   0.172300   0.184300         93      51718  59.181813  66.690375  65.400061   1.000000         20 
 40.416705   0.172300   0.184700         93      51719  59.181813  66.690375  65.400061   1.000000         20 
 40.463519   0.172300   0.185100         93      51720  59.181813  66.690375  65.400061   1.000000         20 
 40.510668   0.172300   0.185500         93      51721  59.181813  66.690375  65.400061   1.000000         20 
 40.558150   0.172300   0.185900         93      51722  59.181813  66.690375  65.400061   1.000000         20 
 40.605964   0.172300   0.186300         93      51723  59.181813  66.690375  65.400061   1.000000         20 
 40.654108   0.172300   0.186700         93      51724  59.181813  66.690375  65.400061   1.000000         20 
 40.702580   0.172300   0.187100         93      51725  59.181813  66.690375  65.400061   1.000000         20 
 40.751379   0.172300   0.187500         93      51726  59.181813  66.690375  65.400061   1.000000         20 
 40.800502   0.172300   0.187900         93      51727  59.181813  66.690375  65.400061   1.000000         20 
 40.849947   0.172300   0.188300         93      51728  59.181813  66.690375  65.400061   1.000000         20 
