  t     MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 42.084143   0.166500   0.199300         93      48052  60.382077  64.902594  63.624305   1.000000         20 
 42.133760   0.166500   0.199700         93      48053  60.382077  64.902594  63.624305   1.000000         20 
 40.006909   0.166600   0.181200         93      48064  60.357565  64.927324  63.649270   1.000000         20 
 40.048509   0.166600   0.181600         93      48065  60.357565  64.927324  63.649270   1.000000         20 
 40.090390   0.166600   0.182000         93      48066  60.357565  64.927324  63.649270   1.000000         20 
 40.132548   0.166600   0.182400         93      48067  60.357565  64.927324  63.649270   1.000000         20 
 40.174982   0.166600   0.182800         93      48068  60.357565  64.927324  63.649270   1.000000         20 
 40.217688   0.166600   0.183200         93      48069  60.357565  64.927324  63.649270   1.000000         20 
 40.260666   0.166600   0.183600         93      48070  60.357565  64.927324  63.649270   1.000000         20 
 40.303911   0.166600   0.184000         93      48071  60.357565  64.927324  63.649270   1.000000         20 
 40.347421   0.166600   0.184400         93      48072  60.357565  64.927324  63.649270   1.000000         20 
 40.391193   0.166600   0.184800         93      48073  60.357565  64.927324  63.649270   1.000000         20 
 40.435223   0.166600   0.185200         93      48074  60.357565  64.927324  63.649270   1.000000         20 
 40.479509   0.166600   0.185600         93      48075  60.357565  64.927324  63.649270   1.000000         20 
 40.524048   0.166600   0.186000         93      48076  60.357565  64.927324  63.649270   1.000000         20 
 40.568835   0.166600   0.186400         93      48077  60.357565  64.927324  63.649270   1.000000         20 
 40.613866   0.166600   0.186800         93      48078  60.357565  64.927324  63.649270   1.000000         20 
 40.659139   0.166600   0.187200         93      48079  60.357565  64.927324  63.649270   1.000000         20 
 40.704648   0.166600   0.187600         93      48080  60.357565  64.927324  63.649270   1.000000         20 
 40.750391   0.166600   0.188000         93      48081  60.357565  64.927324  63.649270   1.000000         20 
 40.796361   0.166600   0.188400         93      48082  60.357565  64.927324  63.649270   1.000000         20 
 40.842555   0.166600   0.188800         93      48083  60.357565  64.927324  63.649270   1.000000         20 
 40.888968   0.166600   0.189200         93      48084  60.357565  64.927324  63.649270   1.000000         20 
 40.935595   0.166600   0.189600         93      48085  60.357565  64.927324  63.649270   1.000000         20 
 40.982430   0.166600   0.190000         93      48086  60.357565  64.927324  63.649270   1.000000         20 
 41.029469   0.166600   0.190400         93      48087  60.357565  64.927324  63.649270   1.000000         20 
 41.076705   0.166600   0.190800         93      48088  60.357565  64.927324  63.649270   1.000000         20 
 41.124132   0.166600   0.191200         93      48089  60.357565  64.927324  63.649270   1.000000         20 
 41.171746   0.166600   0.191600         93      48090  60.357565  64.927324  63.649270   1.000000         20 
 41.219539   0.166600   0.192000         93      48091  60.357565  64.927324  63.649270   1.000000         20 
 41.267504   0.166600   0.192400         93      48092  60.357565  64.927324  63.649270   1.000000         20 
 41.315635   0.166600   0.192800         93      48093  60.357565  64.927324  63.649270   1.000000         20 
 41.363925   0.166600   0.193200         93      48094  60.357565  64.927324  63.649270   1.000000         20 
 41.412367   0.166600   0.193600         93      48095  60.357565  64.927324  63.649270   1.000000         20 
 41.460952   0.166600   0.194000         93      48096  60.357565  64.927324  63.649270   1.000000         20 
 41.509674   0.166600   0.194400         93      48097  60.357565  64.927324  63.649270   1.000000         20 
 41.558523   0.166600   0.194800         93      48098  60.357565  64.927324  63.649270   1.000000         20 
 41.607491   0.166600   0.195200         93      48099  60.357565  64.927324  63.649270   1.000000         20 
 41.656569   0.166600   0.195600         93      48100  60.357565  64.927324  63.649270   1.000000         20 
 41.705749   0.166600   0.196000         93      48101  60.357565  64.927324  63.649270   1.000000         20 
 41.755021   0.166600   0.196400         93      48102  60.357565  64.927324  63.649270   1.000000         20 
 41.804375   0.166600   0.196800         93      48103  60.357565  64.927324  63.649270   1.000000         20 
 41.853801   0.166600   0.197200         93      48104  60.357565  64.927324  63.649270   1.000000         20 
 41.903288   0.166600   0.197600         93      48105  60.357565  64.927324  63.649270   1.000000         20 
 41.952826   0.166600   0.198000         93      48106  60.357565  64.927324  63.649270   1.000000         20 
 42.002403   0.166600   0.198400         93      48107  60.357565  64.927324  63.649270   1.000000         20 
 42.052009   0.166600   0.198800         93      48108  60.357565  64.927324  63.649270   1.000000         20 
 42.101631   0.166600   0.199200         93      48109  60.357565  64.927324  63.649270   1.000000         20 
 42.151256   0.166600   0.199600         93      48110  60.357565  64.927324  63.649270   1.000000         20 
 42.200873   0.166600   0.200000         93      48111  60.357565  64.927324  63.649270   1.000000         20 
 40.024108   0.166700   0.181100         93      48122  60.333073  64.952190  63.674328   1.000000         20 
 40.065703   0.166700   0.181500         93      48123  60.333073  64.952190  63.674328   1.000000         20 
 40.107580   0.166700   0.181900         93      48124  60.333073  64.952190  63.674328   1.000000         20 
 40.149734   0.166700   0.182300         93      48125  60.333073  64.952190  63.674328   1.000000         20 
 40.192165   0.166700   0.182700         93      48126  60.333073  64.952190  63.674328   1.000000         20 
 40.234870   0.166700   0.183100         93      48127  60.333073  64.952190  63.674328   1.000000         20 
 40.277846   0.166700   0.183500         93      48128  60.333073  64.952190  63.674328   1.000000         20 
 40.321090   0.166700   0.183900         93      48129  60.333073  64.952190  63.674328   1.000000         20 
 40.364600   0.166700   0.184300         93      48130  60.333073  64.952190  63.674328   1.000000         20 
 40.408372   0.166700   0.184700         93      48131  60.333073  64.952190  63.674328   1.000000         20 
 40.452404   0.166700   0.185100         93      48132  60.333073  64.952190  63.674328   1.000000         20 
 40.496692   0.166700   0.185500         93      48133  60.333073  64.952190  63.674328   1.000000         20 
 40.541232   0.166700   0.185900         93      48134  60.333073  64.952190  63.674328   1.000000         20 
 40.586022   0.166700   0.186300         93      48135  60.333073  64.952190  63.674328   1.000000         20 
 40.631057   0.166700   0.186700         93      48136  60.333073  64.952190  63.674328   1.000000         20 
 40.676334   0.166700   0.187100         93      48137  60.333073  64.952190  63.674328   1.000000         20 
 40.721848   0.166700   0.187500         93      48138  60.333073  64.952190  63.674328   1.000000         20 
 40.767596   0.166700   0.187900         93      48139  60.333073  64.952190  63.674328   1.000000         20 
 40.813572   0.166700   0.188300         93      48140  60.333073  64.952190  63.674328   1.000000         20 
 40.859772   0.166700   0.188700         93      48141  60.333073  64.952190  63.674328   1.000000         20 
 40.906191   0.166700   0.189100         93      48142  60.333073  64.952190  63.674328   1.000000         20 
 40.952825   0.166700   0.189500         93      48143  60.333073  64.952190  63.674328   1.000000         20 
 40.999668   0.166700   0.189900         93      48144  60.333073  64.952190  63.674328   1.000000         20 
 41.046714   0.166700   0.190300         93      48145  60.333073  64.952190  63.674328   1.000000         20 
 41.093959   0.166700   0.190700         93      48146  60.333073  64.952190  63.674328   1.000000         20 
 41.141395   0.166700   0.191100         93      48147  60.333073  64.952190  63.674328   1.000000         20 
 41.189018   0.166700   0.191500         93      48148  60.333073  64.952190  63.674328   1.000000         20 
 41.236820   0.166700   0.191900         93      48149  60.333073  64.952190  63.674328   1.000000         20 
 41.284795   0.166700   0.192300         93      48150  60.333073  64.952190  63.674328   1.000000         20 
 41.332936   0.166700   0.192700         93      48151  60.333073  64.952190  63.674328   1.000000         20 
 41.381236   0.166700   0.193100         93      48152  60.333073  64.952190  63.674328   1.000000         20 
 41.429688   0.166700   0.193500         93      48153  60.333073  64.952190  63.674328   1.000000         20 
 41.478284   0.166700   0.193900         93      48154  60.333073  64.952190  63.674328   1.000000         20 
 41.527016   0.166700   0.194300         93      48155  60.333073  64.952190  63.674328   1.000000         20 
 41.575875   0.166700   0.194700         93      48156  60.333073  64.952190  63.674328   1.000000         20 
 41.624854   0.166700   0.195100         93      48157  60.333073  64.952190  63.674328   1.000000         20 
 41.673944   0.166700   0.195500         93      48158  60.333073  64.952190  63.674328   1.000000         20 
 41.723134   0.166700   0.195900         93      48159  60.333073  64.952190  63.674328   1.000000         20 
 41.772417   0.166700   0.196300         93      48160  60.333073  64.952190  63.674328   1.000000         20 
 41.821781   0.166700   0.196700         93      48161  60.333073  64.952190  63.674328   1.000000         20 
 41.871218   0.166700   0.197100         93      48162  60.333073  64.952190  63.674328   1.000000         20 
 41.920715   0.166700   0.197500         93      48163  60.333073  64.952190  63.674328   1.000000         20 
 41.970263   0.166700   0.197900         93      48164  60.333073  64.952190  63.674328   1.000000         20 
 42.019850   0.166700   0.198300         93      48165  60.333073  64.952190  63.674328   1.000000         20 
 42.069465   0.166700   0.198700         93      48166  60.333073  64.952190  63.674328   1.000000         20 
 42.119096   0.166700   0.199100         93      48167  60.333073  64.952190  63.674328   1.000000         20 
 42.168730   0.166700   0.199500         93      48168  60.333073  64.952190  63.674328   1.000000         20 
 42.218355   0.166700   0.199900         93      48169  60.333073  64.952190  63.674328   1.000000         20 
 40.041305   0.166800   0.181000         93      48180  60.308609  64.977027  63.699329   1.000000         20 
 40.082895   0.166800   0.181400         93      48181  60.308609  64.977027  63.699329   1.000000         20 
 40.124767   0.166800   0.181800         93      48182  60.308609  64.977027  63.699329   1.000000         20 
 40.166918   0.166800   0.182200         93      48183  60.308609  64.977027  63.699329   1.000000         20 
 40.209346   0.166800   0.182600         93      48184  60.308609  64.977027  63.699329   1.000000         20 
 40.252049   0.166800   0.183000         93      48185  60.308609  64.977027  63.699329   1.000000         20 
 40.295023   0.166800   0.183400         93      48186  60.308609  64.977027  63.699329   1.000000         20 
 40.338266   0.166800   0.183800         93      48187  60.308609  64.977027  63.699329   1.000000         20 
 40.381775   0.166800   0.184200         93      48188  60.308609  64.977027  63.699329   1.000000         20 
 40.425548   0.166800   0.184600         93      48189  60.308609  64.977027  63.699329   1.000000         20 
 40.469580   0.166800   0.185000         93      48190  60.308609  64.977027  63.699329   1.000000         20 
 40.513870   0.166800   0.185400         93      48191  60.308609  64.977027  63.699329   1.000000         20 
 40.558412   0.166800   0.185800         93      48192  60.308609  64.977027  63.699329   1.000000         20 
 40.603205   0.166800   0.186200         93      48193  60.308609  64.977027  63.699329   1.000000         20 
 40.648243   0.166800   0.186600         93      48194  60.308609  64.977027  63.699329   1.000000         20 
 40.693524   0.166800   0.187000         93      48195  60.308609  64.977027  63.699329   1.000000         20 
 40.739042   0.166800   0.187400         93      48196  60.308609  64.977027  63.699329   1.000000         20 
 40.784794   0.166800   0.187800         93      48197  60.308609  64.977027  63.699329   1.000000         20 
 40.830776   0.166800   0.188200         93      48198  60.308609  64.977027  63.699329   1.000000         20 
 40.876982   0.166800   0.188600         93      48199  60.308609  64.977027  63.699329   1.000000         20 
 40.923408   0.166800   0.189000         93      48200  60.308609  64.977027  63.699329   1.000000         20 
 40.970048   0.166800   0.189400         93      48201  60.308609  64.977027  63.699329   1.000000         20 
 41.016898   0.166800   0.189800         93      48202  60.308609  64.977027  63.699329   1.000000         20 
 41.063953   0.166800   0.190200         93      48203  60.308609  64.977027  63.699329   1.000000         20 
 41.111205   0.166800   0.190600         93      48204  60.308609  64.977027  63.699329   1.000000         20 
 41.158650   0.166800   0.191000         93      48205  60.308609  64.977027  63.699329   1.000000         20 
 41.206281   0.166800   0.191400         93      48206  60.308609  64.977027  63.699329   1.000000         20 
 41.254092   0.166800   0.191800         93      48207  60.308609  64.977027  63.699329   1.000000         20 
 41.302077   0.166800   0.192200         93      48208  60.308609  64.977027  63.699329   1.000000         20 
 41.350228   0.166800   0.192600         93      48209  60.308609  64.977027  63.699329   1.000000         20 
 41.398538   0.166800   0.193000         93      48210  60.308609  64.977027  63.699329   1.000000         20 
 41.447000   0.166800   0.193400         93      48211  60.308609  64.977027  63.699329   1.000000         20 
 41.495606   0.166800   0.193800         93      48212  60.308609  64.977027  63.699329   1.000000         20 
 41.544348   0.166800   0.194200         93      48213  60.308609  64.977027  63.699329   1.000000         20 
 41.593218   0.166800   0.194600         93      48214  60.308609  64.977027  63.699329   1.000000         20 
 41.642208   0.166800   0.195000         93      48215  60.308609  64.977027  63.699329   1.000000         20 
 41.691308   0.166800   0.195400         93      48216  60.308609  64.977027  63.699329   1.000000         20 
 41.740509   0.166800   0.195800         93      48217  60.308609  64.977027  63.699329   1.000000         20 
 41.789802   0.166800   0.196200         93      48218  60.308609  64.977027  63.699329   1.000000         20 
 41.839177   0.166800   0.196600         93      48219  60.308609  64.977027  63.699329   1.000000         20 
 41.888623   0.166800   0.197000         93      48220  60.308609  64.977027  63.699329   1.000000         20 
 41.938131   0.166800   0.197400         93      48221  60.308609  64.977027  63.699329   1.000000         20 
 41.987689   0.166800   0.197800         93      48222  60.308609  64.977027  63.699329   1.000000         20 
 42.037285   0.166800   0.198200         93      48223  60.308609  64.977027  63.699329   1.000000         20 
 42.086909   0.166800   0.198600         93      48224  60.308609  64.977027  63.699329   1.000000         20 
 42.136549   0.166800   0.199000         93      48225  60.308609  64.977027  63.699329   1.000000         20 
 42.186191   0.166800   0.199400         93      48226  60.308609  64.977027  63.699329   1.000000         20 
 42.235824   0.166800   0.199800         93      48227  60.308609  64.977027  63.699329   1.000000         20 
 40.017200   0.166900   0.180500         93      48237  60.284172  65.001819  63.724258   1.000000         20 
 40.058501   0.166900   0.180900         93      48238  60.284172  65.001819  63.724258   1.000000         20 
 40.100086   0.166900   0.181300         93      48239  60.284172  65.001819  63.724258   1.000000         20 
 40.141954   0.166900   0.181700         93      48240  60.284172  65.001819  63.724258   1.000000         20 
 40.184101   0.166900   0.182100         93      48241  60.284172  65.001819  63.724258   1.000000         20 
 40.226525   0.166900   0.182500         93      48242  60.284172  65.001819  63.724258   1.000000         20 
 40.269225   0.166900   0.182900         93      48243  60.284172  65.001819  63.724258   1.000000         20 
 40.312197   0.166900   0.183300         93      48244  60.284172  65.001819  63.724258   1.000000         20 
 40.355439   0.166900   0.183700         93      48245  60.284172  65.001819  63.724258   1.000000         20 
 40.398948   0.166900   0.184100         93      48246  60.284172  65.001819  63.724258   1.000000         20 
 40.442720   0.166900   0.184500         93      48247  60.284172  65.001819  63.724258   1.000000         20 
 40.486753   0.166900   0.184900         93      48248  60.284172  65.001819  63.724258   1.000000         20 
 40.531044   0.166900   0.185300         93      48249  60.284172  65.001819  63.724258   1.000000         20 
 40.575588   0.166900   0.185700         93      48250  60.284172  65.001819  63.724258   1.000000         20 
 40.620383   0.166900   0.186100         93      48251  60.284172  65.001819  63.724258   1.000000         20 
 40.665425   0.166900   0.186500         93      48252  60.284172  65.001819  63.724258   1.000000         20 
 40.710709   0.166900   0.186900         93      48253  60.284172  65.001819  63.724258   1.000000         20 
 40.756231   0.166900   0.187300         93      48254  60.284172  65.001819  63.724258   1.000000         20 
 40.801988   0.166900   0.187700         93      48255  60.284172  65.001819  63.724258   1.000000         20 
 40.847975   0.166900   0.188100         93      48256  60.284172  65.001819  63.724258   1.000000         20 
 40.894186   0.166900   0.188500         93      48257  60.284172  65.001819  63.724258   1.000000         20 
 40.940618   0.166900   0.188900         93      48258  60.284172  65.001819  63.724258   1.000000         20 
 40.987266   0.166900   0.189300         93      48259  60.284172  65.001819  63.724258   1.000000         20 
 41.034123   0.166900   0.189700         93      48260  60.284172  65.001819  63.724258   1.000000         20 
 41.081184   0.166900   0.190100         93      48261  60.284172  65.001819  63.724258   1.000000         20 
 41.128444   0.166900   0.190500         93      48262  60.284172  65.001819  63.724258   1.000000         20 
 41.175898   0.166900   0.190900         93      48263  60.284172  65.001819  63.724258   1.000000         20 
 41.223537   0.166900   0.191300         93      48264  60.284172  65.001819  63.724258   1.000000         20 
 41.271357   0.166900   0.191700         93      48265  60.284172  65.001819  63.724258   1.000000         20 
 41.319351   0.166900   0.192100         93      48266  60.284172  65.001819  63.724258   1.000000         20 
 41.367511   0.166900   0.192500         93      48267  60.284172  65.001819  63.724258   1.000000         20 
 41.415831   0.166900   0.192900         93      48268  60.284172  65.001819  63.724258   1.000000         20 
 41.464303   0.166900   0.193300         93      48269  60.284172  65.001819  63.724258   1.000000         20 
 41.512919   0.166900   0.193700         93      48270  60.284172  65.001819  63.724258   1.000000         20 
 41.561672   0.166900   0.194100         93      48271  60.284172  65.001819  63.724258   1.000000         20 
 41.610552   0.166900   0.194500         93      48272  60.284172  65.001819  63.724258   1.000000         20 
 41.659552   0.166900   0.194900         93      48273  60.284172  65.001819  63.724258   1.000000         20 
 41.708662   0.166900   0.195300         93      48274  60.284172  65.001819  63.724258   1.000000         20 
 41.757874   0.166900   0.195700         93      48275  60.284172  65.001819  63.724258   1.000000         20 
 41.807177   0.166900   0.196100         93      48276  60.284172  65.001819  63.724258   1.000000         20 
 41.856562   0.166900   0.196500         93      48277  60.284172  65.001819  63.724258   1.000000         20 
 41.906018   0.166900   0.196900         93      48278  60.284172  65.001819  63.724258   1.000000         20 
 41.955536   0.166900   0.197300         93      48279  60.284172  65.001819  63.724258   1.000000         20 
 42.005103   0.166900   0.197700         93      48280  60.284172  65.001819  63.724258   1.000000         20 
 42.054709   0.166900   0.198100         93      48281  60.284172  65.001819  63.724258   1.000000         20 
 42.104342   0.166900   0.198500         93      48282  60.284172  65.001819  63.724258   1.000000         20 
 42.153990   0.166900   0.198900         93      48283  60.284172  65.001819  63.724258   1.000000         20 
 42.203641   0.166900   0.199300         93      48284  60.284172  65.001819  63.724258   1.000000         20 
 42.253281   0.166900   0.199700         93      48285  60.284172  65.001819  63.724258   1.000000         20 
 40.034401   0.167000   0.180400         93      48295  60.259761  65.026608  63.749138   1.000000         20 
 40.075696   0.167000   0.180800         93      48296  60.259761  65.026608  63.749138   1.000000         20 
 40.117275   0.167000   0.181200         93      48297  60.259761  65.026608  63.749138   1.000000         20 
 40.159138   0.167000   0.181600         93      48298  60.259761  65.026608  63.749138   1.000000         20 
 40.201281   0.167000   0.182000         93      48299  60.259761  65.026608  63.749138   1.000000         20 
 40.243702   0.167000   0.182400         93      48300  60.259761  65.026608  63.749138   1.000000         20 
 40.286398   0.167000   0.182800         93      48301  60.259761  65.026608  63.749138   1.000000         20 
 40.329368   0.167000   0.183200         93      48302  60.259761  65.026608  63.749138   1.000000         20 
 40.372608   0.167000   0.183600         93      48303  60.259761  65.026608  63.749138   1.000000         20 
 40.416116   0.167000   0.184000         93      48304  60.259761  65.026608  63.749138   1.000000         20 
 40.459888   0.167000   0.184400         93      48305  60.259761  65.026608  63.749138   1.000000         20 
 40.503922   0.167000   0.184800         93      48306  60.259761  65.026608  63.749138   1.000000         20 
 40.548213   0.167000   0.185200         93      48307  60.259761  65.026608  63.749138   1.000000         20 
 40.592759   0.167000   0.185600         93      48308  60.259761  65.026608  63.749138   1.000000         20 
 40.637556   0.167000   0.186000         93      48309  60.259761  65.026608  63.749138   1.000000         20 
 40.682601   0.167000   0.186400         93      48310  60.259761  65.026608  63.749138   1.000000         20 
 40.727888   0.167000   0.186800         93      48311  60.259761  65.026608  63.749138   1.000000         20 
 40.773414   0.167000   0.187200         93      48312  60.259761  65.026608  63.749138   1.000000         20 
 40.819176   0.167000   0.187600         93      48313  60.259761  65.026608  63.749138   1.000000         20 
 40.865167   0.167000   0.188000         93      48314  60.259761  65.026608  63.749138   1.000000         20 
 40.911384   0.167000   0.188400         93      48315  60.259761  65.026608  63.749138   1.000000         20 
 40.957822   0.167000   0.188800         93      48316  60.259761  65.026608  63.749138   1.000000         20 
 41.004475   0.167000   0.189200         93      48317  60.259761  65.026608  63.749138   1.000000         20 
 41.051339   0.167000   0.189600         93      48318  60.259761  65.026608  63.749138   1.000000         20 
 41.098408   0.167000   0.190000         93      48319  60.259761  65.026608  63.749138   1.000000         20 
 41.145676   0.167000   0.190400         93      48320  60.259761  65.026608  63.749138   1.000000         20 
 41.193137   0.167000   0.190800         93      48321  60.259761  65.026608  63.749138   1.000000         20 
 41.240785   0.167000   0.191200         93      48322  60.259761  65.026608  63.749138   1.000000         20 
 41.288614   0.167000   0.191600         93      48323  60.259761  65.026608  63.749138   1.000000         20 
 41.336616   0.167000   0.192000         93      48324  60.259761  65.026608  63.749138   1.000000         20 
 41.384786   0.167000   0.192400         93      48325  60.259761  65.026608  63.749138   1.000000         20 
 41.433115   0.167000   0.192800         93      48326  60.259761  65.026608  63.749138   1.000000         20 
 41.481597   0.167000   0.193200         93      48327  60.259761  65.026608  63.749138   1.000000         20 
 41.530223   0.167000   0.193600         93      48328  60.259761  65.026608  63.749138   1.000000         20 
 41.578985   0.167000   0.194000         93      48329  60.259761  65.026608  63.749138   1.000000         20 
 41.627876   0.167000   0.194400         93      48330  60.259761  65.026608  63.749138   1.000000         20 
 41.676886   0.167000   0.194800         93      48331  60.259761  65.026608  63.749138   1.000000         20 
 41.726006   0.167000   0.195200         93      48332  60.259761  65.026608  63.749138   1.000000         20 
 41.775228   0.167000   0.195600         93      48333  60.259761  65.026608  63.749138   1.000000         20 
 41.824541   0.167000   0.196000         93      48334  60.259761  65.026608  63.749138   1.000000         20 
 41.873936   0.167000   0.196400         93      48335  60.259761  65.026608  63.749138   1.000000         20 
 41.923402   0.167000   0.196800         93      48336  60.259761  65.026608  63.749138   1.000000         20 
 41.972929   0.167000   0.197200         93      48337  60.259761  65.026608  63.749138   1.000000         20 
 42.022506   0.167000   0.197600         93      48338  60.259761  65.026608  63.749138   1.000000         20 
 42.072121   0.167000   0.198000         93      48339  60.259761  65.026608  63.749138   1.000000         20 
 42.121763   0.167000   0.198400         93      48340  60.259761  65.026608  63.749138   1.000000         20 
 42.171419   0.167000   0.198800         93      48341  60.259761  65.026608  63.749138   1.000000         20 
 42.221078   0.167000   0.199200         93      48342  60.259761  65.026608  63.749138   1.000000         20 
 42.270725   0.167000   0.199600         93      48343  60.259761  65.026608  63.749138   1.000000         20 
 42.320348   0.167000   0.200000         93      48344  60.259761  65.026608  63.749138   1.000000         20 
 40.010593   0.167100   0.179900         93      48353  60.235372  65.051658  63.774127   1.000000         20 
 40.051594   0.167100   0.180300         93      48354  60.235372  65.051658  63.774127   1.000000         20 
 40.092881   0.167100   0.180700         93      48355  60.235372  65.051658  63.774127   1.000000         20 
 40.134455   0.167100   0.181100         93      48356  60.235372  65.051658  63.774127   1.000000         20 
 40.176312   0.167100   0.181500         93      48357  60.235372  65.051658  63.774127   1.000000         20 
 40.218450   0.167100   0.181900         93      48358  60.235372  65.051658  63.774127   1.000000         20 
 40.260867   0.167100   0.182300         93      48359  60.235372  65.051658  63.774127   1.000000         20 
 40.303561   0.167100   0.182700         93      48360  60.235372  65.051658  63.774127   1.000000         20 
 40.346528   0.167100   0.183100         93      48361  60.235372  65.051658  63.774127   1.000000         20 
 40.389767   0.167100   0.183500         93      48362  60.235372  65.051658  63.774127   1.000000         20 
 40.433273   0.167100   0.183900         93      48363  60.235372  65.051658  63.774127   1.000000         20 
 40.477045   0.167100   0.184300         93      48364  60.235372  65.051658  63.774127   1.000000         20 
 40.521078   0.167100   0.184700         93      48365  60.235372  65.051658  63.774127   1.000000         20 
 40.565370   0.167100   0.185100         93      48366  60.235372  65.051658  63.774127   1.000000         20 
 40.609918   0.167100   0.185500         93      48367  60.235372  65.051658  63.774127   1.000000         20 
 40.654716   0.167100   0.185900         93      48368  60.235372  65.051658  63.774127   1.000000         20 
 40.699763   0.167100   0.186300         93      48369  60.235372  65.051658  63.774127   1.000000         20 
 40.745053   0.167100   0.186700         93      48370  60.235372  65.051658  63.774127   1.000000         20 
 40.790583   0.167100   0.187100         93      48371  60.235372  65.051658  63.774127   1.000000         20 
 40.836349   0.167100   0.187500         93      48372  60.235372  65.051658  63.774127   1.000000         20 
 40.882345   0.167100   0.187900         93      48373  60.235372  65.051658  63.774127   1.000000         20 
 40.928567   0.167100   0.188300         93      48374  60.235372  65.051658  63.774127   1.000000         20 
 40.975010   0.167100   0.188700         93      48375  60.235372  65.051658  63.774127   1.000000         20 
 41.021670   0.167100   0.189100         93      48376  60.235372  65.051658  63.774127   1.000000         20 
 41.068540   0.167100   0.189500         93      48377  60.235372  65.051658  63.774127   1.000000         20 
 41.115616   0.167100   0.189900         93      48378  60.235372  65.051658  63.774127   1.000000         20 
 41.162891   0.167100   0.190300         93      48379  60.235372  65.051658  63.774127   1.000000         20 
 41.210360   0.167100   0.190700         93      48380  60.235372  65.051658  63.774127   1.000000         20 
 41.258016   0.167100   0.191100         93      48381  60.235372  65.051658  63.774127   1.000000         20 
 41.305853   0.167100   0.191500         93      48382  60.235372  65.051658  63.774127   1.000000         20 
 41.353865   0.167100   0.191900         93      48383  60.235372  65.051658  63.774127   1.000000         20 
 41.402043   0.167100   0.192300         93      48384  60.235372  65.051658  63.774127   1.000000         20 
 41.450381   0.167100   0.192700         93      48385  60.235372  65.051658  63.774127   1.000000         20 
 41.498872   0.167100   0.193100         93      48386  60.235372  65.051658  63.774127   1.000000         20 
 41.547508   0.167100   0.193500         93      48387  60.235372  65.051658  63.774127   1.000000         20 
 41.596280   0.167100   0.193900         93      48388  60.235372  65.051658  63.774127   1.000000         20 
 41.645180   0.167100   0.194300         93      48389  60.235372  65.051658  63.774127   1.000000         20 
 41.694200   0.167100   0.194700         93      48390  60.235372  65.051658  63.774127   1.000000         20 
 41.743331   0.167100   0.195100         93      48391  60.235372  65.051658  63.774127   1.000000         20 
 41.792562   0.167100   0.195500         93      48392  60.235372  65.051658  63.774127   1.000000         20 
 41.841885   0.167100   0.195900         93      48393  60.235372  65.051658  63.774127   1.000000         20 
 41.891290   0.167100   0.196300         93      48394  60.235372  65.051658  63.774127   1.000000         20 
 41.940766   0.167100   0.196700         93      48395  60.235372  65.051658  63.774127   1.000000         20 
 41.990302   0.167100   0.197100         93      48396  60.235372  65.051658  63.774127   1.000000         20 
 42.039888   0.167100   0.197500         93      48397  60.235372  65.051658  63.774127   1.000000         20 
 42.089512   0.167100   0.197900         93      48398  60.235372  65.051658  63.774127   1.000000         20 
 42.139163   0.167100   0.198300         93      48399  60.235372  65.051658  63.774127   1.000000         20 
 42.188827   0.167100   0.198700         93      48400  60.235372  65.051658  63.774127   1.000000         20 
 42.238493   0.167100   0.199100         93      48401  60.235372  65.051658  63.774127   1.000000         20 
 42.288148   0.167100   0.199500         93      48402  60.235372  65.051658  63.774127   1.000000         20 
 42.337777   0.167100   0.199900         93      48403  60.235372  65.051658  63.774127   1.000000         20 
 40.027787   0.167200   0.179800         93      48411  60.211006  65.076830  63.799179   1.000000         20 
 40.068779   0.167200   0.180200         93      48412  60.211006  65.076830  63.799179   1.000000         20 
 40.110060   0.167200   0.180600         93      48413  60.211006  65.076830  63.799179   1.000000         20 
 40.151627   0.167200   0.181000         93      48414  60.211006  65.076830  63.799179   1.000000         20 
 40.193479   0.167200   0.181400         93      48415  60.211006  65.076830  63.799179   1.000000         20 
 40.235612   0.167200   0.181800         93      48416  60.211006  65.076830  63.799179   1.000000         20 
 40.278025   0.167200   0.182200         93      48417  60.211006  65.076830  63.799179   1.000000         20 
 40.320715   0.167200   0.182600         93      48418  60.211006  65.076830  63.799179   1.000000         20 
 40.363680   0.167200   0.183000         93      48419  60.211006  65.076830  63.799179   1.000000         20 
 40.406916   0.167200   0.183400         93      48420  60.211006  65.076830  63.799179   1.000000         20 
 40.450421   0.167200   0.183800         93      48421  60.211006  65.076830  63.799179   1.000000         20 
 40.494192   0.167200   0.184200         93      48422  60.211006  65.076830  63.799179   1.000000         20 
 40.538225   0.167200   0.184600         93      48423  60.211006  65.076830  63.799179   1.000000         20 
 40.582517   0.167200   0.185000         93      48424  60.211006  65.076830  63.799179   1.000000         20 
 40.627066   0.167200   0.185400         93      48425  60.211006  65.076830  63.799179   1.000000         20 
 40.671866   0.167200   0.185800         93      48426  60.211006  65.076830  63.799179   1.000000         20 
 40.716915   0.167200   0.186200         93      48427  60.211006  65.076830  63.799179   1.000000         20 
 40.762208   0.167200   0.186600         93      48428  60.211006  65.076830  63.799179   1.000000         20 
 40.807741   0.167200   0.187000         93      48429  60.211006  65.076830  63.799179   1.000000         20 
 40.853510   0.167200   0.187400         93      48430  60.211006  65.076830  63.799179   1.000000         20 
 40.899511   0.167200   0.187800         93      48431  60.211006  65.076830  63.799179   1.000000         20 
